19726630301	2023-05-04 04:01:02
19586272460	2023-05-04 06:00:01
19586272460	2023-05-04 06:01:02
19806591943	2023-05-04 07:00:02
19967482499	2023-05-04 08:00:02
20027001269	2023-05-04 09:00:03
20037278318	2023-05-04 10:00:02
19591737982	2023-05-04 11:00:02
18252162394	2023-05-04 12:00:02
17664445368	2023-05-04 13:00:01
17521084109	2023-05-04 14:00:01
16646098740	2023-05-04 15:00:02
15898236284	2023-05-04 16:00:02
15553998813	2023-05-04 17:00:01
15418947158	2023-05-04 18:00:02
16014247600	2023-05-04 19:00:01
16600136121	2023-05-04 20:00:03
16685237777	2023-05-04 21:00:02
16823303439	2023-05-04 22:00:02
16707934972	2023-05-04 23:00:02
16551495679	2023-05-05 00:00:02
15974955254	2023-05-05 05:00:01
16466553704	2023-05-05 08:00:02
16616786946	2023-05-05 09:00:02
17605666065	2023-05-05 10:00:02
17796025425	2023-05-05 11:00:02
17785543344	2023-05-05 13:00:02
17917514092	2023-05-05 14:00:02
17937236821	2023-05-05 15:00:02
17931605429	2023-05-05 16:00:02
18359630883	2023-05-05 18:00:01
18051004960	2023-05-05 19:00:02
17529645821	2023-05-05 20:00:01
11806967388	2023-05-07 09:00:02
11547644886	2023-05-07 10:00:02
11282342426	2023-05-07 11:00:02
18174138795	2023-05-12 09:00:02
